order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
100080,2026-06-21,iOS App,403445,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000196,"197 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Helio Meeting Table Max,Furniture,1298,3,3894.0,22,10,389.40000000000003,3436.7200000000003,Refunded,Shipped,2026-06-28,LOYALTY10,Apple Pay,In-Store Pickup,5,Packed
100081,2026-03-10,In-Store Kiosk,183667,Noah,Martin,noah.martin@example-shop.com,+11000000721,"222 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Willow Capture Card 200,Electronics,128,2,256.0,2,22,25.6,298.48,Refunded,Cancelled,2026-03-18,CLEARANCE30,Cash on Delivery,Freight Delivery,9,On Hold
100082,2026-06-29,Android App,996865,Emma,Johnson,emma.johnson@example-shop.com,+11000000071,"72 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Nimbus Conference Camera 300,Electronics,234,3,702.0,1,12,70.2,777.1800000000001,Pending,Packed,2026-07-05,NONE,Bank Transfer,Next Day Delivery,4,Shipped
100083,2026-06-24,Web Store,344098,Jack,Davies,jack.davies@example-shop.com,+441000000046,"47 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Yarrow Printer 300,Electronics,443,3,1329.0,21,10,132.9,1192.8100000000002,Failed,Shipped,2026-06-27,FREESHIP,Google Pay,Economy Shipping,6,Paid
100084,2026-06-15,In-Store Kiosk,205907,Ava,Anderson,ava.anderson@example-shop.com,+11000000677,"178 River Rd, Austin, USA",USA,USD,US-GA Atlanta Returns Center,Tundra Mouse Plus,Electronics,39,2,78.0,7,19,7.800000000000001,99.34,Pending,Processing,2026-06-20,NONE,Credit Card,Next Day Delivery,1,Awaiting Pickup
100085,2026-01-19,iOS App,498591,Olivia,Davis,olivia.davis@example-shop.com,+11000000233,"234 Maple Dr, Seattle, USA",USA,USD,US-GA Atlanta Returns Center,Willow Barcode Scanner S2,Electronics,123,6,738.0,24,17,73.8,651.68,Pending,Packed,2026-01-26,SPRING15,Bank Transfer,Same Day Delivery,4,Packed
100086,2026-06-05,In-Store Kiosk,391476,Amelia,Jones,amelia.jones@example-shop.com,+441000000791,"42 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Lumen Bar Stool Max,Furniture,263,3,789.0,9,13,78.9,809.89,Failed,Processing,2026-06-10,FREESHIP,Credit Card,Economy Shipping,1,Awaiting Pickup
100087,2026-06-12,Web Store,575435,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000296,"47 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Juniper Power Bank 100,Electronics,99,6,594.0,2,25,59.400000000000006,666.52,Refunded,Shipped,2026-06-21,NEWSLETTER5,Google Pay,In-Store Pickup,6,Paid
100088,2026-02-13,Marketplace,766563,Noah,Martin,noah.martin@example-shop.com,+11000000081,"82 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Orion Desk S2,Furniture,822,6,4932.0,27,22,493.20000000000005,4115.5599999999995,Refunded,Delivered,2026-02-21,LOYALTY10,Klarna,In-Store Pickup,7,Delivered
100089,2026-05-17,Android App,974628,Grace,Wilson,grace.wilson@example-shop.com,+441000000875,"126 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Umber Meeting Table 300,Furniture,1595,6,9570.0,7,12,957.0,9869.1,Failed,Shipped,2026-05-26,FLASH25,Apple Pay,Pickup Point,5,Shipped
100090,2026-03-04,Marketplace,482554,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000238,"239 Maple Dr, Seattle, USA",USA,USD,US-IL Joliet Fulfilment Center,Beacon Coffee Table 300,Furniture,132,1,132.0,27,15,13.200000000000001,124.56,Pending,Processing,2026-03-08,SPRING15,Debit Card,Same Day Delivery,2,Delivered
100091,2026-02-11,Social Commerce,270555,Ava,Anderson,ava.anderson@example-shop.com,+11000000887,"138 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Orion Monitor 300,Electronics,521,5,2605.0,3,6,260.5,2793.35,Pending,Packed,2026-02-17,NONE,Bank Transfer,Next Day Delivery,4,Returned
100092,2026-04-29,In-Store Kiosk,488162,Mia,Lee,mia.lee@example-shop.com,+11000000103,"104 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Beacon Standing Desk 200,Furniture,492,6,2952.0,12,12,295.2,2904.96,Refunded,Cancelled,2026-05-03,BLACKWEEK40,Store Credit,Freight Delivery,10,Awaiting Pickup
100093,2026-04-08,Android App,472528,Mila,Bauer,mila.bauer@example-shop.com,+491000000389,"140 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Xenon Laptop 300,Electronics,933,2,1866.0,8,6,186.60000000000002,1909.3200000000002,Paid,Shipped,2026-04-13,NONE,Google Pay,Express Shipping,6,Out for Delivery
100094,2026-03-11,iOS App,319684,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000284,"35 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Rowan Headphones 200,Electronics,368,5,1840.0,14,15,184.0,1781.4,Paid,Packed,2026-03-21,NONE,Bank Transfer,Standard Shipping,4,Processing
100095,2026-06-13,Android App,802729,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000464,"215 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Quartz Keyboard Max,Electronics,203,6,1218.0,20,17,121.80000000000001,1113.2,Paid,Delivered,2026-06-23,NONE,Gift Card,Express Shipping,8,Out for Delivery
100096,2026-06-26,Android App,379946,John,Smith,john.smith@example-shop.com,+11000000650,"151 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Beacon Smartwatch Lite,Electronics,683,2,1366.0,26,13,136.6,1160.4399999999998,Pending,Delivered,2026-07-02,NONE,Klarna,Next Day Delivery,7,Out for Delivery
100097,2026-05-23,iOS App,835911,Michael,Wilson,michael.wilson@example-shop.com,+11000000854,"105 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Rowan Docking Station Max,Electronics,130,2,260.0,11,7,26.0,264.4,Pending,Delivered,2026-05-31,NONE,Gift Card,Next Day Delivery,8,Packed
100098,2026-02-26,Social Commerce,816751,Mia,Lee,mia.lee@example-shop.com,+11000000373,"124 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Granite Laptop Plus,Electronics,1688,4,6752.0,5,11,675.2,7100.599999999999,Refunded,Packed,2026-03-06,NEWSLETTER5,PayPal,In-Store Pickup,3,Returned
100099,2026-06-25,Android App,779514,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000166,"167 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Maple Mouse 200,Electronics,74,4,296.0,11,23,29.6,316.04,Paid,Shipped,2026-07-02,NONE,Apple Pay,Express Shipping,5,Shipped
100100,2026-03-25,Social Commerce,174870,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000379,"130 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Basalt External HDD 300,Electronics,69,3,207.0,11,15,20.700000000000003,219.93,Refunded,Packed,2026-03-30,LOYALTY10,PayPal,In-Store Pickup,3,Refunded
100101,2026-01-15,Social Commerce,738720,Mia,Lee,mia.lee@example-shop.com,+11000000363,"114 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Harbor UPS Battery 200,Electronics,701,6,4206.0,6,11,420.6,4385.24,Refunded,Packed,2026-01-19,LOYALTY10,Bank Transfer,In-Store Pickup,4,Returned
100102,2026-02-28,Social Commerce,765822,Ella,Brown,ella.brown@example-shop.com,+11000000214,"215 Cedar Road, Ottawa, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Verdant Reception Desk 100,Furniture,1194,6,7164.0,21,25,716.4000000000001,6400.959999999999,Refunded,Cancelled,2026-03-10,CLEARANCE30,Cash on Delivery,Freight Delivery,9,Returned
100103,2026-01-09,Web Store,279451,Jack,Davies,jack.davies@example-shop.com,+441000000686,"187 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Yarrow Storage Cube 200,Furniture,143,5,715.0,8,20,71.5,749.3,Failed,Cancelled,2026-01-18,FREESHIP,Cash on Delivery,Economy Shipping,9,Paid
100104,2026-03-22,Phone Order,660086,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000273,"24 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Meridian Office Lamp 200,Furniture,47,2,94.0,22,17,9.4,99.72,Paid,Shipped,2026-03-25,NONE,Apple Pay,Standard Shipping,5,Cancelled
100105,2026-04-13,Social Commerce,864544,Felix,Koch,felix.koch@example-shop.com,+491000000718,"219 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Zephyr Scanner 100,Electronics,493,6,2958.0,29,25,295.8,2420.98,Paid,Cancelled,2026-04-15,NONE,Store Credit,Express Shipping,10,Returned
100106,2026-03-10,iOS App,356702,Emily,Roberts,emily.roberts@example-shop.com,+441000000959,"210 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Indigo Standing Desk 300,Furniture,512,3,1536.0,21,19,153.60000000000002,1386.04,Failed,Delivered,2026-03-13,FREESHIP,Klarna,Economy Shipping,7,Processing
100107,2026-01-17,Phone Order,271339,Emily,Roberts,emily.roberts@example-shop.com,+441000000699,"200 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Willow TV Stand Plus,Furniture,488,1,488.0,20,9,48.800000000000004,448.2,Failed,Cancelled,2026-01-21,BUNDLE5,Store Credit,Pickup Point,10,Delivered
100108,2026-02-24,Social Commerce,584714,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000663,"164 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Meridian Lounge Chair S1,Furniture,798,2,1596.0,2,13,159.60000000000002,1736.6799999999998,Paid,Delivered,2026-02-28,NONE,Klarna,Express Shipping,7,Refunded
100109,2026-05-26,iOS App,497887,Isla,Brown,isla.brown@example-shop.com,+441000000073,"74 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Ridge Dining Table X,Furniture,1169,1,1169.0,19,9,116.9,1072.79,Failed,Shipped,2026-06-03,VIP20,Google Pay,Economy Shipping,6,Packed
100110,2026-03-22,iOS App,383060,Mia,Lee,mia.lee@example-shop.com,+11000000623,"124 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Umber Standing Desk S1,Furniture,704,3,2112.0,20,12,211.20000000000002,1912.8,Refunded,Packed,2026-03-25,NEWSLETTER5,Bank Transfer,In-Store Pickup,4,Processing
100111,2026-02-24,Marketplace,771088,John,Smith,john.smith@example-shop.com,+11000000650,"151 Main St, New York, USA",USA,USD,US-NJ Newark Fulfilment Center,Indigo Laptop S2,Electronics,2386,4,9544.0,5,22,954.4000000000001,10043.199999999999,Pending,Packed,2026-03-04,NONE,PayPal,Next Day Delivery,3,Delivered
100112,2026-06-17,Marketplace,821590,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000175,"176 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Orion Dining Table 300,Furniture,725,3,2175.0,17,22,217.5,2044.75,Refunded,Cancelled,2026-06-25,CLEARANCE30,Cash on Delivery,Freight Delivery,9,Delivered
100113,2026-05-08,Android App,684004,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000546,"47 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Nimbus Barcode Scanner S2,Electronics,83,1,83.0,23,13,8.3,85.21,Paid,Delivered,2026-05-17,NONE,Gift Card,Standard Shipping,8,Shipped
100114,2026-04-12,Social Commerce,330283,Jack,Davies,jack.davies@example-shop.com,+441000000746,"247 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Vertex Sofa S1,Furniture,645,2,1290.0,7,23,129.0,1351.7,Failed,Processing,2026-04-22,FREESHIP,Debit Card,Economy Shipping,2,Returned
100115,2026-06-14,Social Commerce,817870,John,Smith,john.smith@example-shop.com,+11000000250,"1 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Quartz Bench 300,Furniture,124,5,620.0,5,18,62.0,669.0,Pending,Processing,2026-06-20,NONE,Credit Card,Next Day Delivery,1,Refunded
100116,2026-04-28,Phone Order,440035,Clara,Schulz,clara.schulz@example-shop.com,+491000000167,"168 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Slate Power Bank Lite,Electronics,73,6,438.0,14,23,43.800000000000004,443.48,Paid,Processing,2026-05-08,NONE,Debit Card,Express Shipping,2,Delivered
100117,2026-02-06,iOS App,983794,Isla,Brown,isla.brown@example-shop.com,+441000000473,"224 Victoria Road, Leeds, UK",UK,GBP,UK-MAN Manchester Warehouse,Indigo Monitor 100,Electronics,899,3,2697.0,12,17,269.7,2660.06,Failed,Packed,2026-02-08,VIP20,PayPal,Economy Shipping,3,Packed
100118,2026-03-09,Social Commerce,905635,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000388,"139 Maple Dr, Seattle, USA",USA,USD,US-GA Atlanta Returns Center,Tundra Capture Card Pro,Electronics,397,2,794.0,8,16,79.4,825.88,Pending,Packed,2026-03-12,WELCOME10,PayPal,Same Day Delivery,3,Returned
100119,2026-02-05,Android App,913694,James,Taylor,james.taylor@example-shop.com,+11000000276,"27 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Fjord Storage Cube 300,Furniture,118,6,708.0,29,12,70.8,585.48,Pending,Delivered,2026-02-15,NONE,Klarna,Next Day Delivery,7,Out for Delivery
100120,2026-03-05,In-Store Kiosk,158655,Freya,Evans,freya.evans@example-shop.com,+441000000947,"198 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Orion Conference Chair Plus,Furniture,189,4,756.0,20,9,75.60000000000001,689.4,Failed,Cancelled,2026-03-11,FLASH25,Store Credit,Pickup Point,10,Awaiting Pickup
100121,2026-05-24,In-Store Kiosk,340174,Sophia,Moore,sophia.moore@example-shop.com,+11000000655,"156 Main St, New York, USA",USA,USD,US-IL Joliet Fulfilment Center,Helio Lounge Chair X,Furniture,214,4,856.0,22,21,85.60000000000001,774.2800000000001,Pending,Processing,2026-05-31,NONE,Debit Card,Next Day Delivery,2,On Hold
100122,2026-05-18,In-Store Kiosk,961722,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000704,"205 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Granite Footrest X,Furniture,149,6,894.0,17,20,89.4,851.42,Paid,Delivered,2026-05-21,NONE,Klarna,Standard Shipping,7,On Hold
100123,2026-03-09,Web Store,133659,Oliver,Smith,oliver.smith@example-shop.com,+441000000570,"71 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Zenith Label Printer S2,Electronics,204,4,816.0,7,7,81.60000000000001,847.48,Failed,Delivered,2026-03-15,BUNDLE5,Klarna,Pickup Point,7,Pending Payment
100124,2026-05-30,iOS App,944151,Ella,Brown,ella.brown@example-shop.com,+11000000224,"225 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Atlas Standing Desk 200,Furniture,1285,2,2570.0,21,6,257.0,2293.3,Refunded,Cancelled,2026-06-07,BLACKWEEK40,Store Credit,Freight Delivery,10,Packed
100125,2026-04-20,In-Store Kiosk,430776,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000701,"202 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Tundra Shoe Rack X,Furniture,126,3,378.0,10,8,37.800000000000004,386.0,Paid,Delivered,2026-04-24,NONE,Gift Card,Standard Shipping,8,Awaiting Pickup
100126,2026-05-30,Web Store,520651,Lukas,Weber,lukas.weber@example-shop.com,+491000000332,"83 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Pioneer Office Lamp Plus,Furniture,89,2,178.0,26,9,17.8,158.52,Paid,Cancelled,2026-06-08,NONE,Cash on Delivery,Express Shipping,9,Pending Payment
100127,2026-04-13,In-Store Kiosk,380746,Isla,Brown,isla.brown@example-shop.com,+441000000863,"114 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Pioneer UPS Battery S2,Electronics,368,2,736.0,24,25,73.60000000000001,657.96,Failed,Shipped,2026-04-15,FLASH25,Apple Pay,Pickup Point,5,On Hold
100128,2026-04-03,Android App,169403,Jack,Davies,jack.davies@example-shop.com,+441000000786,"37 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Lumen Drawer Unit X,Furniture,286,6,1716.0,24,10,171.60000000000002,1485.7600000000002,Failed,Cancelled,2026-04-09,VIP20,Cash on Delivery,Economy Shipping,9,Out for Delivery
100129,2026-02-26,Marketplace,321231,Michael,Wilson,michael.wilson@example-shop.com,+11000000794,"45 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Yarrow SSD Drive S1,Electronics,367,5,1835.0,1,18,183.5,2018.15,Pending,Processing,2026-03-08,SPRING15,Credit Card,Same Day Delivery,1,Delivered
100130,2026-02-05,Android App,694731,Clara,Schulz,clara.schulz@example-shop.com,+491000000057,"58 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Pioneer Dining Table Pro,Furniture,556,5,2780.0,7,24,278.0,2887.4,Paid,Processing,2026-02-09,NONE,Debit Card,Standard Shipping,2,Shipped
100131,2026-05-11,Web Store,852787,Michael,Wilson,michael.wilson@example-shop.com,+11000000234,"235 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Juniper Barcode Scanner 300,Electronics,385,3,1155.0,26,7,115.5,977.2,Pending,Cancelled,2026-05-21,SPRING15,Cash on Delivery,Same Day Delivery,9,Paid
100132,2026-05-07,iOS App,429963,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000841,"92 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Ember Docking Station S2,Electronics,314,6,1884.0,1,17,188.4,2070.56,Paid,Shipped,2026-05-10,NONE,Apple Pay,Express Shipping,5,Packed
100133,2026-01-24,Phone Order,322955,Lukas,Weber,lukas.weber@example-shop.com,+491000000032,"33 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Nova Capture Card Max,Electronics,365,5,1825.0,25,17,182.5,1568.25,Paid,Shipped,2026-01-30,NONE,Google Pay,Express Shipping,6,Cancelled
100134,2026-01-13,Social Commerce,787277,Ella,Brown,ella.brown@example-shop.com,+11000000824,"75 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Vertex Network Switch Pro,Electronics,266,4,1064.0,10,24,106.4,1088.0,Refunded,Processing,2026-01-23,BLACKWEEK40,Debit Card,Freight Delivery,2,Refunded
100135,2026-01-29,Android App,623481,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000323,"74 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Granite Drawer Unit S1,Furniture,339,5,1695.0,12,19,169.5,1680.1,Paid,Shipped,2026-02-03,NONE,Apple Pay,Express Shipping,5,Out for Delivery
100136,2026-02-09,iOS App,514850,John,Smith,john.smith@example-shop.com,+11000000410,"161 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Rowan Cabinet Lite,Furniture,768,4,3072.0,8,21,307.20000000000005,3154.4399999999996,Pending,Delivered,2026-02-13,NONE,Klarna,Next Day Delivery,7,Packed
100137,2026-06-10,Social Commerce,774079,Michael,Wilson,michael.wilson@example-shop.com,+11000000274,"25 Sunset Blvd, Boston, USA",USA,USD,US-CA Ontario Distribution Hub,Basalt Recliner Lite,Furniture,1163,3,3489.0,2,13,348.90000000000003,3781.12,Pending,Packed,2026-06-17,NONE,PayPal,Next Day Delivery,3,Returned
100138,2026-02-10,Marketplace,581141,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000067,"68 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Willow TV Stand 300,Furniture,518,2,1036.0,6,22,103.60000000000001,1099.44,Refunded,Delivered,2026-02-14,BLACKWEEK40,Gift Card,Freight Delivery,8,Delivered
100139,2026-06-24,Marketplace,249811,James,Taylor,james.taylor@example-shop.com,+11000000216,"217 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Rowan Conference Chair X,Furniture,401,2,802.0,29,5,80.2,654.62,Pending,Processing,2026-07-04,NONE,Credit Card,Next Day Delivery,1,Delivered
100140,2026-04-19,Social Commerce,377746,Grace,Wilson,grace.wilson@example-shop.com,+441000000935,"186 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Summit TV Stand Plus,Furniture,343,5,1715.0,30,8,171.5,1380.0,Failed,Shipped,2026-04-29,FREESHIP,Apple Pay,Economy Shipping,5,Returned
100141,2026-06-02,Marketplace,246413,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000965,"216 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Granite Headphones Plus,Electronics,347,4,1388.0,18,22,138.8,1298.96,Refunded,Cancelled,2026-06-04,NEWSLETTER5,Cash on Delivery,In-Store Pickup,9,Delivered
100142,2026-01-17,iOS App,358607,John,Smith,john.smith@example-shop.com,+11000000580,"81 Main St, New York, USA",USA,USD,US-NJ Newark Fulfilment Center,Ember Cabinet S2,Furniture,662,1,662.0,28,13,66.2,555.84,Pending,Packed,2026-01-24,WELCOME10,PayPal,Same Day Delivery,3,Processing
100143,2026-04-09,Android App,881177,Ava,Anderson,ava.anderson@example-shop.com,+11000000897,"148 River Rd, Austin, USA",USA,USD,US-GA Atlanta Returns Center,Delta NAS Enclosure Lite,Electronics,1027,1,1027.0,22,25,102.7,928.76,Pending,Cancelled,2026-04-18,WELCOME10,Cash on Delivery,Same Day Delivery,9,Shipped
100144,2026-04-08,iOS App,688637,Grace,Wilson,grace.wilson@example-shop.com,+441000000735,"236 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Willow Recliner Plus,Furniture,569,1,569.0,10,15,56.900000000000006,584.0,Failed,Processing,2026-04-10,VIP20,Debit Card,Economy Shipping,2,Processing
100145,2026-06-02,iOS App,665158,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000322,"73 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Ember Cabinet S2,Furniture,662,2,1324.0,6,8,132.4,1384.96,Refunded,Shipped,2026-06-05,LOYALTY10,Apple Pay,In-Store Pickup,5,Packed
